"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-22",,,,,,"81","98","62",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-23",,,,,,"77","90","63",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-24",,,,,,"74","88","60",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-25",,,,,,"72","84","61",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-26",,,,,,"73","85","62",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-27",,,,,,"73","87","58",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-28",,,,,,"70","87","52",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-29",,,,,,"73","92","51",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-30",,,,,,"76","94","57",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-01",,,,,,"74","93","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-02",,,,,,"76","95","54",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-03",,,,,,"80","97","63",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-04",,,,,,"80","95","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-05",,,,,,"87","106","66",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-06",,,,,,"84","104","65",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-07",,,,,,"77","94","60",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-08",,,,,,"78","96","60",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-09",,,,,,"83","100","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-10",,,,,,"82","100","65",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-11",,,,,,"81","97","66",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-12",,,,,,"80","95","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-13",,,,,,"81","97","69",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-14",,,,,,"79","93","66",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-15",,,,,,"78","90","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-16",,,,,,"75","87","61",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-17",,,,,,"77","89","65",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-18",,,,,,"80","94","67",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-19",,,,,,"81","95","66",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-20",,,,,,"81","97","65",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-21",,,,,,"81","95","67",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-22",,,,,,"80","95","68",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-23",,,,,,"81","95","69",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-24",,,,,,"82","97","68",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-25",,,,,,"82","97","68",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-26",,,,,,"79","94","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-27",,,,,,"73","90","56",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-28",,,,,,"70","88","51",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-29",,,,,,"72","91","53",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-30",,,,,,"71","88","53",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-07-31",,,,,,"75","90","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-01",,,,,,"75","93","62",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-02",,,,,,"78","93","60",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-03",,,,,,"80","96","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-04",,,,,,"80","98","63",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-05",,,,,,"84","100","67",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-06",,,,,,"81","97","66",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-07",,,,,,"74","87","61",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-08",,,,,,"73","88","57",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-09",,,,,,"79","95","60",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-10",,,,,,"82","95","68",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-11",,,,,,"72","91","63",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-12",,,,,,"72","88","59",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-13",,,,,,"73","89","57",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-14",,,,,,"72","91","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-15",,,,,,"73","91","52",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-16",,,,,,"78","96","60",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-17",,,,,,"73","91","54",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-18",,,,,,"74","91","53",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-19",,,,,,"79","95","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-20",,,,,,"80","97","62",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-21",,,,,,"76","94","59",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-22",,,,,,"69","87","53",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-23",,,,,,"65","83","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-24",,,,,,"64","81","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-25",,,,,,"65","84","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-26",,,,,,"69","89","50",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-27",,,,,,"74","93","54",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-28",,,,,,"72","91","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-29",,,,,,"71","90","52",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-30",,,,,,"77","95","61",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-08-31",,,,,,"79","96","66",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-01",,,,,,"79","94","65",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-02",,,,,,"78","95","62",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-03",,,,,,"79","96","65",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-04",,,,,,"82","99","65",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-05",,,,,,"85","104","67",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-06",,,,,,"87","105","72",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-07",,,,,,"80","100","70",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-08",,,,,,"83","96","71",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-09",,,,,,"82","97","68",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-10",,,,,,"77","92","60",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-11",,,,,,"68","86","50",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-12",,,,,,"62","79","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-13",,,,,,"63","83","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-14",,,,,,"66","85","50",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-15",,,,,,"61","75","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-16",,,,,,"56","66","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-17",,,,,,"53","70","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-18",,,,,,"56","74","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-19",,,,,,"57","73","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-20",,,,,,"56","64","50",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-21",,,,,,"62","78","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-22",,,,,,"71","88","56",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-23",,,,,,"74","94","59",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-24",,,,,,"74","93","58",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-25",,,,,,"70","89","57",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-26",,,,,,"70","88","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-27",,,,,,"71","89","56",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-28",,,,,,"70","91","53",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-29",,,,,,"69","91","50",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-09-30",,,,,,"77","98","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-01",,,,,,"79","99","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-02",,,,,,"81","100","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-03",,,,,,"80","98","65",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-04",,,,,,"79","98","63",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-05",,,,,,"81","99","68",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-06",,,,,,"79","98","64",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-07",,,,,,"75","95","60",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-08",,,,,,"71","92","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-09",,,,,,"73","92","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-10",,,,,,"71","90","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-11",,,,,,"68","90","52",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-12",,,,,,"63","83","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-13",,,,,,"61","82","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-14",,,,,,"59","76","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-15",,,,,,"62","82","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-16",,,,,,"61","82","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-17",,,,,,"53","59","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-18",,,,,,"54","66","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-19",,,,,,"56","73","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-20",,,,,,"60","79","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-21",,,,,,"64","82","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-22",,,,,,"66","85","50",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-23",,,,,,"67","86","52",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-24",,,,,,"64","84","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-25",,,,,,"65","86","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-26",,,,,,"67","88","53",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-27",,,,,,"64","82","50",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-28",,,,,,"53","61","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-29",,,,,,"47","55","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-30",,,,,,"50","69","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-10-31",,,,,,"49","67","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-01",,,,,,"50","68","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-02",,,,,,"47","60","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-03",,,,,,"47","59","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-04",,,,,,"54","68","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-05",,,,,,"52","70","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-06",,,,,,"51","59","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-07",,,,,,"51","59","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-08",,,,,,"53","71","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-09",,,,,,"56","74","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-10",,,,,,"56","76","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-11",,,,,,"52","70","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-12",,,,,,"53","67","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-13",,,,,,"57","74","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-14",,,,,,"52","72","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-15",,,,,,"42","49","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-16",,,,,,"40","51","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-17",,,,,,"42","58","30",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-18",,,,,,"43","59","30",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-19",,,,,,"47","63","30",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-20",,,,,,"51","72","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-21",,,,,,"54","77","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-22",,,,,,"53","78","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-23",,,,,,"50","68","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-24",,,,,,"48","55","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-25",,,,,,"53","69","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-26",,,,,,"52","66","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-27",,,,,,"54","64","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-28",,,,,,"53","69","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-29",,,,,,"53","61","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-11-30",,,,,,"58","77","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-01",,,,,,"56","74","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-02",,,,,,"55","73","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-03",,,,,,"51","70","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-04",,,,,,"51","69","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-05",,,,,,"53","71","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-06",,,,,,"56","73","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-07",,,,,,"55","72","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-08",,,,,,"49","68","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-09",,,,,,"52","71","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-10",,,,,,"50","58","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-11",,,,,,"54","68","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-12",,,,,,"47","62","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-13",,,,,,"46","58","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-14",,,,,,"48","66","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-15",,,,,,"49","66","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-16",,,,,,"52","71","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-17",,,,,,"58","73","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-18",,,,,,"63","72","54",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-19",,,,,,"63","79","54",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-20",,,,,,"56","77","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-21",,,,,,"52","72","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-22",,,,,,"53","71","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-23",,,,,,"56","72","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-24",,,,,,"52","69","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-25",,,,,,"45","56","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-26",,,,,,"46","63","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-27",,,,,,"45","55","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-28",,,,,,"52","71","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-29",,,,,,"52","73","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-30",,,,,,"51","76","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-12-31",,,,,,"51","73","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-01",,,,,,"55","77","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-02",,,,,,"59","81","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-03",,,,,,"51","72","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-04",,,,,,"47","63","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-05",,,,,,"57","70","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-06",,,,,,"53","69","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-07",,,,,,"49","61","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-08",,,,,,"48","58","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-09",,,,,,"49","64","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-10",,,,,,"47","58","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-11",,,,,,"48","66","30",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-12",,,,,,"46","60","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-13",,,,,,"43","54","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-14",,,,,,"46","54","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-15",,,,,,"49","58","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-16",,,,,,"44","60","27",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-17",,,,,,"38","52","24",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-18",,,,,,"44","63","27",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-19",,,,,,"44","64","28",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-20",,,,,,"43","56","26",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-21",,,,,,"47","56","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-22",,,,,,"58","69","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-23",,,,,,"53","58","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-24",,,,,,"51","73","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-25",,,,,,"44","60","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-26",,,,,,"40","43","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-27",,,,,,"35","42","30",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-28",,,,,,"38","49","26",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-29",,,,,,"41","51","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-30",,,,,,"42","53","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-01-31",,,,,,"48","69","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-01",,,,,,"52","73","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-02",,,,,,"57","75","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-03",,,,,,"59","80","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-04",,,,,,"51","67","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-05",,,,,,"49","64","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-06",,,,,,"48","57","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-07",,,,,,"50","57","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-08",,,,,,"48","67","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-09",,,,,,"50","70","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-10",,,,,,"44","62","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-11",,,,,,"38","42","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-12",,,,,,"42","45","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-13",,,,,,"47","50","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-14",,,,,,"44","49","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-15",,,,,,"48","61","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-16",,,,,,"56","72","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-17",,,,,,"50","68","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-18",,,,,,"51","68","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-19",,,,,,"52","70","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-20",,,,,,"55","74","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-21",,,,,,"57","71","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-22",,,,,,"55","73","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-23",,,,,,"56","77","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-24",,,,,,"58","76","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-25",,,,,,"59","77","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-26",,,,,,"62","81","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-27",,,,,,"62","72","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2025-02-28",,,,,,"58","75","43",,,,,,,,,,,
